Baseline,Baseline,Player 1,7
Baseline,Baseline,Player 2,8
Baseline,Baseline,Player 2,8
Baseline,Baseline,Player 2,8
Baseline,Baseline,Draw,9
Baseline,Baseline,Draw,9
Baseline,Baseline,Draw,9
Baseline,Baseline,Draw,9
Baseline,Baseline,Player 2,8
Baseline,Baseline,Draw,9
Baseline,Baseline,Player 2,8
Baseline,Baseline,Player 2,8
Baseline,Baseline,Player 2,8
Baseline,Baseline,Draw,9
Baseline,Baseline,Draw,9
Baseline,Baseline,Draw,9
Baseline,Baseline,Player 2,8
Baseline,Baseline,Player 1,7
Baseline,Baseline,Draw,9
Baseline,Baseline,Draw,9
Baseline,Baseline,Draw,9
Baseline,Baseline,Player 2,8
Baseline,Baseline,Draw,9
Baseline,Baseline,Draw,9
Baseline,Baseline,Player 2,8
Baseline,Baseline,Player 2,8
Baseline,Baseline,Draw,9
Baseline,Baseline,Draw,9
Baseline,Baseline,Player 2,8
Baseline,Baseline,Draw,9
Baseline,Baseline,Player 1,7
Baseline,Baseline,Draw,9
Baseline,Baseline,Player 1,7
Baseline,Baseline,Player 1,7
Baseline,Baseline,Draw,9
Baseline,Baseline,Player 1,7
Baseline,Baseline,Draw,9
Baseline,Baseline,Player 2,8
Baseline,Baseline,Player 1,7
Baseline,Baseline,Player 1,7
Baseline,Baseline,Player 2,8
Baseline,Baseline,Player 2,8
Baseline,Baseline,Draw,9
Baseline,Baseline,Draw,9
Baseline,Baseline,Player 1,7
Baseline,Baseline,Player 2,8
Baseline,Baseline,Draw,9
Baseline,Baseline,Draw,9
Baseline,Baseline,Draw,9
Baseline,Baseline,Player 2,8
Baseline,Baseline,Player 2,8
Baseline,Baseline,Player 1,7
Baseline,Baseline,Player 2,8
Baseline,Baseline,Player 1,7
Baseline,Baseline,Player 2,8
Baseline,Baseline,Player 1,7
Baseline,Baseline,Draw,9
Baseline,Baseline,Draw,9
Baseline,Baseline,Player 1,7
Baseline,Baseline,Player 1,7
Baseline,Baseline,Player 2,8
Baseline,Baseline,Draw,9
Baseline,Baseline,Player 2,8
Baseline,Baseline,Draw,9
Baseline,Baseline,Draw,9
Baseline,Baseline,Draw,9
Human,Human,Player 1,5
Human,Baseline,Draw,9
Human,Baseline,Draw,9
Human,Baseline,Player 1,7
Human,Baseline,Draw,9
Human,Baseline,Player 1,7
Human,Baseline,Player 1,7
Human,Baseline,Draw,9
Human,Baseline,Player 1,7
Human,Baseline,Player 1,7
