Baseline,Baseline,Player 1,7
Baseline,Baseline,Player 2,8
Baseline,Baseline,Player 2,8
Baseline,Baseline,Player 2,8
Baseline,Baseline,Draw,9
Baseline,Baseline,Draw,9
Baseline,Baseline,Draw,9
Baseline,Baseline,Draw,9
Baseline,Baseline,Player 2,8
Baseline,Baseline,Draw,9
Baseline,Baseline,Player 2,8
Baseline,Baseline,Player 2,8
Baseline,Baseline,Player 2,8
Baseline,Baseline,Draw,9
Baseline,Baseline,Draw,9
Baseline,Baseline,Draw,9
Baseline,Baseline,Player 2,8
Baseline,Baseline,Player 1,7
Baseline,Baseline,Draw,9
Baseline,Baseline,Draw,9
Baseline,Baseline,Draw,9
Baseline,Baseline,Player 2,8
Baseline,Baseline,Draw,9
Baseline,Baseline,Draw,9
Baseline,Baseline,Player 2,8
Baseline,Baseline,Player 2,8
Baseline,Baseline,Draw,9
Baseline,Baseline,Draw,9
Baseline,Baseline,Player 2,8
Baseline,Baseline,Draw,9
Baseline,Baseline,Player 1,7
Baseline,Baseline,Draw,9
Baseline,Baseline,Player 1,7
Baseline,Baseline,Player 1,7
Baseline,Baseline,Draw,9
Baseline,Baseline,Player 1,7
Baseline,Baseline,Draw,9
Baseline,Baseline,Player 2,8
Baseline,Baseline,Player 1,7
Baseline,Baseline,Player 1,7
Baseline,Baseline,Player 2,8
Baseline,Baseline,Player 2,8
Baseline,Baseline,Draw,9
Baseline,Baseline,Draw,9
Baseline,Baseline,Player 1,7
Baseline,Baseline,Player 2,8
Baseline,Baseline,Draw,9
Baseline,Baseline,Draw,9
Baseline,Baseline,Draw,9
Baseline,Baseline,Player 2,8
Baseline,Baseline,Player 2,8
Baseline,Baseline,Player 1,7
Baseline,Baseline,Player 2,8
Baseline,Baseline,Player 1,7
Baseline,Baseline,Player 2,8
Baseline,Baseline,Player 1,7
Baseline,Baseline,Draw,9
Baseline,Baseline,Draw,9
Baseline,Baseline,Player 1,7
Baseline,Baseline,Player 1,7
Baseline,Baseline,Player 2,8
Baseline,Baseline,Draw,9
Baseline,Baseline,Player 2,8
Baseline,Baseline,Draw,9
Baseline,Baseline,Draw,9
Baseline,Baseline,Draw,9
